GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0022200250,2022-11-21,1610612738,BOS,BOS @ CHI,L,107,0.437,0
0022200264,2022-11-23,1610612738,BOS,BOS vs. DAL,W,125,0.536,1
0022200275,2022-11-25,1610612738,BOS,BOS vs. SAC,W,122,0.494,1
0022200294,2022-11-27,1610612738,BOS,BOS vs. WAS,W,130,0.55,1
0022200301,2022-11-28,1610612738,BOS,BOS vs. CHA,W,140,0.591,1
0022200314,2022-11-30,1610612738,BOS,BOS vs. MIA,W,134,0.554,1
0022200328,2022-12-02,1610612738,BOS,BOS vs. MIA,L,116,0.46,1
0022200346,2022-12-04,1610612738,BOS,BOS @ BKN,W,103,0.432,0
0022200355,2022-12-05,1610612738,BOS,BOS @ TOR,W,116,0.489,0
0022200373,2022-12-07,1610612738,BOS,BOS @ PHX,W,125,0.485,0
0022200392,2022-12-10,1610612738,BOS,BOS @ GSW,L,107,0.437,0
0022200408,2022-12-12,1610612738,BOS,BOS @ LAC,L,93,0.434,0
0022200413,2022-12-13,1610612738,BOS,BOS @ LAL,W,122,0.442,0
0022200430,2022-12-16,1610612738,BOS,BOS vs. ORL,L,109,0.417,1
0022200445,2022-12-18,1610612738,BOS,BOS vs. ORL,L,92,0.348,1
0022200469,2022-12-21,1610612738,BOS,BOS vs. IND,L,112,0.386,1
0022200482,2022-12-23,1610612738,BOS,BOS vs. MIN,W,121,0.44,1
0022200495,2022-12-25,1610612738,BOS,BOS vs. MIL,W,139,0.588,1
0022200507,2022-12-27,1610612738,BOS,BOS vs. HOU,W,126,0.473,1
0022200525,2022-12-29,1610612738,BOS,BOS vs. LAC,W,116,0.484,1
0022200549,2023-01-01,1610612738,BOS,BOS @ DEN,L,111,0.46,0
0022200562,2023-01-03,1610612738,BOS,BOS @ OKC,L,117,0.455,0
0022200577,2023-01-05,1610612738,BOS,BOS @ DAL,W,124,0.488,0
0022200591,2023-01-07,1610612738,BOS,BOS @ SAS,W,121,0.495,0
0022200606,2023-01-09,1610612738,BOS,BOS vs. CHI,W,107,0.437,1
0022200621,2023-01-11,1610612738,BOS,BOS vs. NOP,W,125,0.484,1
0022200627,2023-01-12,1610612738,BOS,BOS @ BKN,W,109,0.477,0
0022200642,2023-01-14,1610612738,BOS,BOS @ CHA,W,122,0.475,0
0022200656,2023-01-16,1610612738,BOS,BOS @ CHA,W,130,0.494,0
0022200679,2023-01-19,1610612738,BOS,BOS vs. GSW,W,121,0.398,1
0022200692,2023-01-21,1610612738,BOS,BOS @ TOR,W,106,0.447,0
0022200707,2023-01-23,1610612738,BOS,BOS @ ORL,L,98,0.434,0
0022200714,2023-01-24,1610612738,BOS,BOS @ MIA,L,95,0.432,0
0022200730,2023-01-26,1610612738,BOS,BOS vs. NYK,L,117,0.41,1
0022200749,2023-01-28,1610612738,BOS,BOS vs. LAL,W,125,0.464,1
0022200772,2023-02-01,1610612738,BOS,BOS vs. BKN,W,139,0.576,1
0022200788,2023-02-03,1610612738,BOS,BOS vs. PHX,L,94,0.387,1
0022200808,2023-02-06,1610612738,BOS,BOS @ DET,W,111,0.47,0
0022200824,2023-02-08,1610612738,BOS,BOS vs. PHI,W,106,0.526,1
0022200838,2023-02-10,1610612738,BOS,BOS vs. CHA,W,127,0.494,1
0022200855,2023-02-12,1610612738,BOS,BOS vs. MEM,W,119,0.443,1
0022200869,2023-02-14,1610612738,BOS,BOS @ MIL,L,125,0.465,0
0022200877,2023-02-15,1610612738,BOS,BOS vs. DET,W,127,0.533,1
0022200887,2023-02-23,1610612738,BOS,BOS @ IND,W,142,0.515,0
0022200908,2023-02-25,1610612738,BOS,BOS @ PHI,W,110,0.5,0
0022200921,2023-02-27,1610612738,BOS,BOS @ NYK,L,94,0.44,0
0022200935,2023-03-01,1610612738,BOS,BOS vs. CLE,W,117,0.5,1
0022200948,2023-03-03,1610612738,BOS,BOS vs. BKN,L,105,0.488,1
0022200969,2023-03-05,1610612738,BOS,BOS vs. NYK,L,129,0.394,1
0022200971,2023-03-06,1610612738,BOS,BOS @ CLE,L,114,0.416,0
0022200986,2023-03-08,1610612738,BOS,BOS vs. POR,W,115,0.477,1
0022201008,2023-03-11,1610612738,BOS,BOS @ ATL,W,134,0.547,0
0022201024,2023-03-13,1610612738,BOS,BOS @ HOU,L,109,0.448,0
0022201039,2023-03-15,1610612738,BOS,BOS @ MIN,W,104,0.405,0
0022201053,2023-03-17,1610612738,BOS,BOS @ POR,W,126,0.471,0
0022201062,2023-03-18,1610612738,BOS,BOS @ UTA,L,117,0.477,0
0022201081,2023-03-21,1610612738,BOS,BOS @ SAC,W,132,0.533,0
0022201097,2023-03-24,1610612738,BOS,BOS vs. IND,W,120,0.473,1
0022201116,2023-03-26,1610612738,BOS,BOS vs. SAS,W,137,0.571,1
0022201130,2023-03-28,1610612738,BOS,BOS @ WAS,L,111,0.484,0
0022201146,2023-03-30,1610612738,BOS,BOS @ MIL,W,140,0.56,0
0022201152,2023-03-31,1610612738,BOS,BOS vs. UTA,W,122,0.438,1
0022201181,2023-04-04,1610612738,BOS,BOS @ PHI,L,101,0.418,0
0022201192,2023-04-05,1610612738,BOS,BOS vs. TOR,W,97,0.427,1
0022201206,2023-04-07,1610612738,BOS,BOS vs. TOR,W,121,0.556,1
0022201216,2023-04-09,1610612738,BOS,BOS vs. ATL,W,120,0.472,1
0042200111,2023-04-15,1610612738,BOS,BOS vs. ATL,W,112,0.477,1
0042200112,2023-04-18,1610612738,BOS,BOS vs. ATL,W,119,0.558,1
0042200113,2023-04-21,1610612738,BOS,BOS @ ATL,L,122,0.489,0
0042200114,2023-04-23,1610612738,BOS,BOS @ ATL,W,129,0.517,0
0042200115,2023-04-25,1610612738,BOS,BOS vs. ATL,L,117,0.533,1
0042200116,2023-04-27,1610612738,BOS,BOS @ ATL,W,128,0.5,0
0042200211,2023-05-01,1610612738,BOS,BOS vs. PHI,L,115,0.587,1
0042200212,2023-05-03,1610612738,BOS,BOS vs. PHI,W,121,0.467,1
0042200213,2023-05-05,1610612738,BOS,BOS @ PHI,W,114,0.442,0
0042200214,2023-05-07,1610612738,BOS,BOS @ PHI,L,115,0.471,0
0042200215,2023-05-09,1610612738,BOS,BOS vs. PHI,L,103,0.398,1
0042200216,2023-05-11,1610612738,BOS,BOS @ PHI,W,95,0.423,0
0042200217,2023-05-14,1610612738,BOS,BOS vs. PHI,W,112,0.471,1
0042200301,2023-05-17,1610612738,BOS,BOS vs. MIA,L,116,0.519,1
0042200302,2023-05-19,1610612738,BOS,BOS vs. MIA,L,105,0.468,1
0042200303,2023-05-21,1610612738,BOS,BOS @ MIA,L,102,0.398,0
0042200304,2023-05-23,1610612738,BOS,BOS @ MIA,W,116,0.512,0
0042200305,2023-05-25,1610612738,BOS,BOS vs. MIA,W,110,0.506,1
0042200306,2023-05-27,1610612738,BOS,BOS @ MIA,W,104,0.436,0
0042200307,2023-05-29,1610612738,BOS,BOS vs. MIA,L,84,0.39,1
0012200019,2022-10-05,1610612739,CLE,CLE @ PHI,L,112,0.462,0
0012200044,2022-10-10,1610612739,CLE,CLE vs. PHI,L,97,0.436,1
0012200052,2022-10-12,1610612739,CLE,CLE vs. ATL,W,105,0.412,1
0012200063,2022-10-14,1610612739,CLE,CLE @ ORL,L,108,0.461,0
0022200008,2022-10-19,1610612739,CLE,CLE @ TOR,L,105,0.494,0
0022200032,2022-10-22,1610612739,CLE,CLE @ CHI,W,128,0.565,0
0022200039,2022-10-23,1610612739,CLE,CLE vs. WAS,W,117,0.427,1
0022200056,2022-10-26,1610612739,CLE,CLE vs. ORL,W,103,0.414,1
0022200072,2022-10-28,1610612739,CLE,CLE @ BOS,W,132,0.517,0
0022200090,2022-10-30,1610612739,CLE,CLE vs. NYK,W,121,0.461,1
0022200107,2022-11-02,1610612739,CLE,CLE vs. BOS,W,114,0.42,1
0022200120,2022-11-04,1610612739,CLE,CLE @ DET,W,112,0.543,0
0022200140,2022-11-06,1610612739,CLE,CLE @ LAL,W,114,0.44,0
0022200158,2022-11-07,1610612739,CLE,CLE @ LAC,L,117,0.518,0
0022200171,2022-11-09,1610612739,CLE,CLE @ SAC,L,120,0.535,0
0022200182,2022-11-11,1610612739,CLE,CLE @ GSW,L,101,0.402,0
0022200193,2022-11-13,1610612739,CLE,CLE vs. MIN,L,124,0.449,1
0022200216,2022-11-16,1610612739,CLE,CLE @ MIL,L,98,0.429,0
0022200225,2022-11-18,1610612739,CLE,CLE vs. CHA,W,132,0.533,1
0022200244,2022-11-20,1610612739,CLE,CLE vs. MIA,W,113,0.53,1
0022200248,2022-11-21,1610612739,CLE,CLE vs. ATL,W,114,0.6,1
0022200261,2022-11-23,1610612739,CLE,CLE vs. POR,W,114,0.554,1
0022200280,2022-11-25,1610612739,CLE,CLE @ MIL,L,102,0.391,0
0022200295,2022-11-27,1610612739,CLE,CLE @ DET,W,102,0.429,0
0022200303,2022-11-28,1610612739,CLE,CLE @ TOR,L,88,0.378,0
0022200312,2022-11-30,1610612739,CLE,CLE vs. PHI,W,113,0.608,1
0022200330,2022-12-02,1610612739,CLE,CLE vs. ORL,W,107,0.488,1
0022200348,2022-12-04,1610612739,CLE,CLE @ NYK,L,81,0.349,0
0022200360,2022-12-06,1610612739,CLE,CLE vs. LAL,W,116,0.516,1
0022200381,2022-12-09,1610612739,CLE,CLE vs. SAC,L,95,0.43,1
0022200390,2022-12-10,1610612739,CLE,CLE vs. OKC,W,110,0.471,1
0022200406,2022-12-12,1610612739,CLE,CLE @ SAS,L,111,0.489,0
0022200421,2022-12-14,1610612739,CLE,CLE @ DAL,W,105,0.526,0
0022200431,2022-12-16,1610612739,CLE,CLE vs. IND,W,118,0.5,1
0022200440,2022-12-17,1610612739,CLE,CLE vs. DAL,W,100,0.426,1
0022200452,2022-12-19,1610612739,CLE,CLE vs. UTA,W,122,0.614,1
0022200466,2022-12-21,1610612739,CLE,CLE vs. MIL,W,114,0.482,1
0022200484,2022-12-23,1610612739,CLE,CLE vs. TOR,L,107,0.513,1
0022200498,2022-12-26,1610612739,CLE,CLE vs. BKN,L,117,0.476,1
0022200524,2022-12-29,1610612739,CLE,CLE @ IND,L,126,0.521,0
0022200540,2022-12-31,1610612739,CLE,CLE @ CHI,W,103,0.459,0
0022200552,2023-01-02,1610612739,CLE,CLE vs. CHI,W,145,0.522,1
0022200565,2023-01-04,1610612739,CLE,CLE vs. PHX,W,90,0.39,1
0022200588,2023-01-06,1610612739,CLE,CLE @ DEN,L,108,0.455,0
0022200603,2023-01-08,1610612739,CLE,CLE @ PHX,W,112,0.577,0
0022200614,2023-01-10,1610612739,CLE,CLE @ UTA,L,114,0.467,0
0022200631,2023-01-12,1610612739,CLE,CLE @ POR,W,119,0.494,0
0022200645,2023-01-14,1610612739,CLE,CLE @ MIN,L,102,0.487,0
0022200658,2023-01-16,1610612739,CLE,CLE vs. NOP,W,113,0.488,1
0022200672,2023-01-18,1610612739,CLE,CLE @ MEM,L,114,0.512,0
0022200685,2023-01-20,1610612739,CLE,CLE vs. GSW,L,114,0.5,1
0022200695,2023-01-21,1610612739,CLE,CLE vs. MIL,W,114,0.558,1
0022200715,2023-01-24,1610612739,CLE,CLE @ NYK,L,103,0.46,0
0022200733,2023-01-26,1610612739,CLE,CLE @ HOU,W,113,0.46,0
0022200739,2023-01-27,1610612739,CLE,CLE @ OKC,L,100,0.443,0
0022200754,2023-01-29,1610612739,CLE,CLE vs. LAC,W,122,0.564,1
0022200764,2023-01-31,1610612739,CLE,CLE vs. MIA,L,97,0.482,1
0022200779,2023-02-02,1610612739,CLE,CLE vs. MEM,W,128,0.538,1
0022200803,2023-02-05,1610612739,CLE,CLE @ IND,W,122,0.523,0
0022200809,2023-02-06,1610612739,CLE,CLE @ WAS,W,114,0.564,0
0022200822,2023-02-08,1610612739,CLE,CLE vs. DET,W,113,0.494,1
0022200842,2023-02-10,1610612739,CLE,CLE @ NOP,W,118,0.565,0
0022200852,2023-02-11,1610612739,CLE,CLE vs. CHI,W,97,0.419,1
0022200858,2023-02-13,1610612739,CLE,CLE vs. SAS,W,117,0.564,1
0022200875,2023-02-15,1610612739,CLE,CLE @ PHI,L,112,0.5,0
0022200886,2023-02-23,1610612739,CLE,CLE vs. DEN,L,109,0.478,1
0022200896,2023-02-24,1610612739,CLE,CLE @ ATL,L,119,0.455,0
0022200914,2023-02-26,1610612739,CLE,CLE vs. TOR,W,118,0.524,1
0022200935,2023-03-01,1610612739,CLE,CLE @ BOS,L,113,0.489,0
0022200957,2023-03-04,1610612739,CLE,CLE vs. DET,W,114,0.495,1
0022200971,2023-03-06,1610612739,CLE,CLE vs. BOS,W,118,0.448,1
0022200987,2023-03-08,1610612739,CLE,CLE @ MIA,W,104,0.488,0
0022201000,2023-03-10,1610612739,CLE,CLE @ MIA,L,115,0.465,0
0022201015,2023-03-12,1610612739,CLE,CLE @ CHA,W,114,0.471,0
0022201027,2023-03-14,1610612739,CLE,CLE @ CHA,W,120,0.511,0
0022201035,2023-03-15,1610612739,CLE,CLE vs. PHI,L,109,0.471,1
0022201049,2023-03-17,1610612739,CLE,CLE vs. WAS,W,117,0.552,1
0022201079,2023-03-21,1610612739,CLE,CLE @ BKN,W,115,0.506,0
0022201094,2023-03-23,1610612739,CLE,CLE @ BKN,W,116,0.472,0
0022201117,2023-03-26,1610612739,CLE,CLE vs. HOU,W,108,0.47,1
0022201131,2023-03-28,1610612739,CLE,CLE @ ATL,L,118,0.505,0
0022201154,2023-03-31,1610612739,CLE,CLE vs. NYK,L,116,0.512,1
0022201173,2023-04-02,1610612739,CLE,CLE vs. IND,W,115,0.489,1
0022201178,2023-04-04,1610612739,CLE,CLE @ ORL,W,117,0.5,0
0022201197,2023-04-06,1610612739,CLE,CLE @ ORL,W,118,0.523,0
0022201218,2023-04-09,1610612739,CLE,CLE vs. CHA,L,95,0.393,1
0042200131,2023-04-15,1610612739,CLE,CLE vs. NYK,L,97,0.434,1
0042200132,2023-04-18,1610612739,CLE,CLE vs. NYK,W,107,0.494,1
0042200133,2023-04-21,1610612739,CLE,CLE @ NYK,L,79,0.388,0
0042200134,2023-04-23,1610612739,CLE,CLE @ NYK,L,93,0.468,0
0042200135,2023-04-26,1610612739,CLE,CLE vs. NYK,L,95,0.467,1
0012200016,2022-10-04,1610612740,NOP,NOP @ CHI,W,129,0.495,0
0012200034,2022-10-07,1610612740,NOP,NOP vs. DET,W,107,0.447,1
0012200039,2022-10-09,1610612740,NOP,NOP @ SAS,W,111,0.44,0
0012200055,2022-10-12,1610612740,NOP,NOP @ MIA,L,103,0.393,0
0012200067,2022-10-14,1610612740,NOP,NOP vs. ATL,W,120,0.484,1
0022200006,2022-10-19,1610612740,NOP,NOP @ BKN,W,130,0.49,0
0022200017,2022-10-21,1610612740,NOP,NOP @ CHA,W,124,0.472,0
0022200040,2022-10-23,1610612740,NOP,NOP vs. UTA,L,121,0.471,1
0022200053,2022-10-25,1610612740,NOP,NOP vs. DAL,W,113,0.579,1
0022200079,2022-10-28,1610612740,NOP,NOP @ PHX,L,111,0.442,0
0022200088,2022-10-30,1610612740,NOP,NOP @ LAC,W,112,0.495,0
0022200117,2022-11-02,1610612740,NOP,NOP @ LAL,L,117,0.461,0
0022200128,2022-11-04,1610612740,NOP,NOP vs. GSW,W,114,0.506,1
0022200134,2022-11-05,1610612740,NOP,NOP @ ATL,L,121,0.435,0
0022200147,2022-11-07,1610612740,NOP,NOP @ IND,L,122,0.495,0
0022200166,2022-11-09,1610612740,NOP,NOP @ CHI,W,115,0.5,0
0022200175,2022-11-10,1610612740,NOP,NOP vs. POR,L,95,0.418,1
0022200191,2022-11-12,1610612740,NOP,NOP vs. HOU,W,119,0.488,1
0022200206,2022-11-15,1610612740,NOP,NOP vs. MEM,W,113,0.473,1
0022200217,2022-11-16,1610612740,NOP,NOP vs. CHI,W,124,0.506,1
0022200231,2022-11-18,1610612740,NOP,NOP vs. BOS,L,109,0.494,1
0022200253,2022-11-21,1610612740,NOP,NOP vs. GSW,W,128,0.538,1
0022200269,2022-11-23,1610612740,NOP,NOP @ SAS,W,129,0.573,0
0022200279,2022-11-25,1610612740,NOP,NOP @ MEM,L,111,0.43,0
0022200304,2022-11-28,1610612740,NOP,NOP vs. OKC,W,105,0.448,1
0022200318,2022-11-30,1610612740,NOP,NOP vs. TOR,W,126,0.523,1
0022200333,2022-12-02,1610612740,NOP,NOP @ SAS,W,117,0.435,0
0022200344,2022-12-04,1610612740,NOP,NOP vs. DEN,W,121,0.506,1
0022200371,2022-12-07,1610612740,NOP,NOP vs. DET,W,104,0.459,1
0022200384,2022-12-09,1610612740,NOP,NOP vs. PHX,W,128,0.511,1
0022200395,2022-12-11,1610612740,NOP,NOP vs. PHX,W,129,0.581,1
0022200412,2022-12-13,1610612740,NOP,NOP @ UTA,L,100,0.398,0
0022200426,2022-12-15,1610612740,NOP,NOP @ UTA,L,129,0.475,0
0022200444,2022-12-17,1610612740,NOP,NOP @ PHX,L,114,0.584,0
0022200457,2022-12-19,1610612740,NOP,NOP vs. MIL,L,119,0.424,1
0022200477,2022-12-22,1610612740,NOP,NOP vs. SAS,W,126,0.484,1
0022200488,2022-12-23,1610612740,NOP,NOP @ OKC,W,128,0.436,0
0022200502,2022-12-26,1610612740,NOP,NOP vs. IND,W,113,0.456,1
0022200520,2022-12-28,1610612740,NOP,NOP vs. MIN,W,119,0.481,1
0022200534,2022-12-30,1610612740,NOP,NOP vs. PHI,W,127,0.538,1
0022200543,2022-12-31,1610612740,NOP,NOP @ MEM,L,101,0.352,0
0022200554,2023-01-02,1610612740,NOP,NOP @ PHI,L,111,0.5,0
0022200572,2023-01-04,1610612740,NOP,NOP vs. HOU,W,119,0.461,1
0022200586,2023-01-06,1610612740,NOP,NOP vs. BKN,L,102,0.398,1
0022200593,2023-01-07,1610612740,NOP,NOP @ DAL,L,117,0.479,0
0022200605,2023-01-09,1610612740,NOP,NOP @ WAS,W,132,0.527,0
0022200621,2023-01-11,1610612740,NOP,NOP @ BOS,L,114,0.517,0
0022200632,2023-01-13,1610612740,NOP,NOP @ DET,W,116,0.488,0
0022200658,2023-01-16,1610612740,NOP,NOP @ CLE,L,103,0.507,0
0022200673,2023-01-18,1610612740,NOP,NOP vs. MIA,L,98,0.463,1
0022200683,2023-01-20,1610612740,NOP,NOP @ ORL,L,110,0.451,0
0022200699,2023-01-22,1610612740,NOP,NOP @ MIA,L,96,0.474,0
0022200716,2023-01-24,1610612740,NOP,NOP vs. DEN,L,98,0.447,1
0022200724,2023-01-25,1610612740,NOP,NOP vs. MIN,L,102,0.435,1
0022200747,2023-01-28,1610612740,NOP,NOP vs. WAS,L,103,0.424,1
0022200755,2023-01-29,1610612740,NOP,NOP @ MIL,L,110,0.441,0
0022200768,2023-01-31,1610612740,NOP,NOP @ DEN,L,113,0.494,0
0022200782,2023-02-02,1610612740,NOP,NOP @ DAL,L,106,0.5,0
0022200798,2023-02-04,1610612740,NOP,NOP vs. LAL,W,131,0.52,1
0022200807,2023-02-05,1610612740,NOP,NOP vs. SAC,W,136,0.565,1
0022200818,2023-02-07,1610612740,NOP,NOP vs. ATL,W,116,0.495,1
0022200842,2023-02-10,1610612740,NOP,NOP vs. CLE,L,107,0.476,1
0022200864,2023-02-13,1610612740,NOP,NOP @ OKC,W,103,0.527,0
0022200882,2023-02-15,1610612740,NOP,NOP @ LAL,L,102,0.438,0
0022200890,2023-02-23,1610612740,NOP,NOP @ TOR,L,110,0.464,0
0022200906,2023-02-25,1610612740,NOP,NOP @ NYK,L,106,0.392,0
0022200922,2023-02-27,1610612740,NOP,NOP vs. ORL,L,93,0.447,1
0022200941,2023-03-01,1610612740,NOP,NOP @ POR,W,121,0.517,0
0022200953,2023-03-03,1610612740,NOP,NOP @ GSW,L,99,0.442,0
0022200976,2023-03-06,1610612740,NOP,NOP @ SAC,L,108,0.538,0
0022200988,2023-03-08,1610612740,NOP,NOP vs. DAL,W,113,0.506,1
0022201011,2023-03-11,1610612740,NOP,NOP vs. OKC,L,96,0.42,1
0022201017,2023-03-12,1610612740,NOP,NOP vs. POR,W,127,0.5,1
0022201030,2023-03-14,1610612740,NOP,NOP vs. LAL,L,108,0.429,1
0022201051,2023-03-17,1610612740,NOP,NOP @ HOU,L,112,0.476,0
0022201067,2023-03-19,1610612740,NOP,NOP @ HOU,W,117,0.494,0
0022201080,2023-03-21,1610612740,NOP,NOP vs. SAS,W,119,0.556,1
0022201095,2023-03-23,1610612740,NOP,NOP vs. CHA,W,115,0.459,1
0022201112,2023-03-25,1610612740,NOP,NOP @ LAC,W,131,0.531,0
0022201127,2023-03-27,1610612740,NOP,NOP @ POR,W,124,0.57,0
0022201135,2023-03-28,1610612740,NOP,NOP @ GSW,L,109,0.467,0
0022201147,2023-03-30,1610612740,NOP,NOP @ DEN,W,107,0.475,0
0022201162,2023-04-01,1610612740,NOP,NOP vs. LAC,W,122,0.488,1
0022201185,2023-04-04,1610612740,NOP,NOP vs. SAC,L,103,0.44,1
0022201194,2023-04-05,1610612740,NOP,NOP vs. MEM,W,138,0.5,1
0022201209,2023-04-07,1610612740,NOP,NOP vs. NYK,W,113,0.532,1
0022201225,2023-04-09,1610612740,NOP,NOP @ MIN,L,108,0.444,0
0052200131,2023-04-12,1610612740,NOP,NOP vs. OKC,L,118,0.483,1
0012200016,2022-10-04,1610612741,CHI,CHI vs. NOP,L,125,0.483,1
0012200031,2022-10-07,1610612741,CHI,CHI vs. DEN,W,131,0.602,1
0012200037,2022-10-09,1610612741,CHI,CHI @ TOR,W,115,0.506,0
0012200049,2022-10-11,1610612741,CHI,CHI vs. MIL,W,127,0.532,1
0022200007,2022-10-19,1610612741,CHI,CHI @ MIA,W,116,0.441,0
0022200019,2022-10-21,1610612741,CHI,CHI @ WAS,L,100,0.418,0
0022200032,2022-10-22,1610612741,CHI,CHI vs. CLE,L,96,0.405,1
0022200047,2022-10-24,1610612741,CHI,CHI vs. BOS,W,120,0.483,1
0022200061,2022-10-26,1610612741,CHI,CHI vs. IND,W,124,0.494,1
0022200077,2022-10-28,1610612741,CHI,CHI @ SAS,L,124,0.475,0
0022200084,2022-10-29,1610612741,CHI,CHI vs. PHI,L,109,0.45,1
0022200103,2022-11-01,1610612741,CHI,CHI @ BKN,W,108,0.438,0
0022200111,2022-11-02,1610612741,CHI,CHI vs. CHA,W,106,0.432,1
0022200124,2022-11-04,1610612741,CHI,CHI @ BOS,L,119,0.518,0
0022200141,2022-11-06,1610612741,CHI,CHI @ TOR,L,104,0.455,0
0022200151,2022-11-07,1610612741,CHI,CHI vs. TOR,W,111,0.525,1
0022200166,2022-11-09,1610612741,CHI,CHI vs. NOP,L,111,0.506,1
0022200196,2022-11-13,1610612741,CHI,CHI vs. DEN,L,103,0.494,1
0022200217,2022-11-16,1610612741,CHI,CHI @ NOP,L,110,0.494,0
0022200227,2022-11-18,1610612741,CHI,CHI vs. ORL,L,107,0.461,1
0022200250,2022-11-21,1610612741,CHI,CHI vs. BOS,W,121,0.517,1
0022200267,2022-11-23,1610612741,CHI,CHI @ MIL,W,118,0.494,0
0022200281,2022-11-25,1610612741,CHI,CHI @ OKC,L,119,0.436,0
0022200306,2022-11-28,1610612741,CHI,CHI @ UTA,W,114,0.462,0
0022200321,2022-11-30,1610612741,CHI,CHI @ PHX,L,113,0.5,0
0022200336,2022-12-02,1610612741,CHI,CHI @ GSW,L,111,0.462,0
0022200350,2022-12-04,1610612741,CHI,CHI @ SAC,L,101,0.442,0
0022200367,2022-12-07,1610612741,CHI,CHI vs. WAS,W,115,0.5,1
0022200391,2022-12-10,1610612741,CHI,CHI vs. DAL,W,144,0.635,1
0022200400,2022-12-11,1610612741,CHI,CHI @ ATL,L,122,0.48,0
0022200418,2022-12-14,1610612741,CHI,CHI vs. NYK,L,120,0.548,1
0022200434,2022-12-16,1610612741,CHI,CHI vs. NYK,L,91,0.468,1
0022200449,2022-12-18,1610612741,CHI,CHI @ MIN,L,126,0.523,0
0022200462,2022-12-20,1610612741,CHI,CHI @ MIA,W,113,0.548,0
0022200468,2022-12-21,1610612741,CHI,CHI @ ATL,W,110,0.5,0
0022200485,2022-12-23,1610612741,CHI,CHI @ NYK,W,118,0.484,0
0022200501,2022-12-26,1610612741,CHI,CHI vs. HOU,L,118,0.489,1
0022200519,2022-12-28,1610612741,CHI,CHI vs. MIL,W,119,0.457,1
0022200532,2022-12-30,1610612741,CHI,CHI vs. DET,W,132,0.576,1
0022200540,2022-12-31,1610612741,CHI,CHI vs. CLE,L,102,0.481,1
0022200552,2023-01-02,1610612741,CHI,CHI @ CLE,L,134,0.495,0
0022200570,2023-01-04,1610612741,CHI,CHI vs. BKN,W,121,0.531,1
0022200581,2023-01-06,1610612741,CHI,CHI @ PHI,W,126,0.571,0
0022200592,2023-01-07,1610612741,CHI,CHI vs. UTA,W,126,0.53,1
0022200606,2023-01-09,1610612741,CHI,CHI @ BOS,L,99,0.453,0
0022200619,2023-01-11,1610612741,CHI,CHI @ WAS,L,97,0.466,0
0022200636,2023-01-13,1610612741,CHI,CHI vs. OKC,L,110,0.447,1
0022200650,2023-01-15,1610612741,CHI,CHI vs. GSW,W,132,0.505,1
0022200678,2023-01-19,1610612741,CHI,CHI @ DET,W,126,0.543,0
0022200708,2023-01-23,1610612741,CHI,CHI vs. ATL,W,111,0.463,1
0022200713,2023-01-24,1610612741,CHI,CHI @ IND,L,110,0.489,0
0022200732,2023-01-26,1610612741,CHI,CHI @ CHA,L,96,0.407,0
0022200744,2023-01-28,1610612741,CHI,CHI @ ORL,W,128,0.593,0
0022200766,2023-01-31,1610612741,CHI,CHI vs. LAC,L,103,0.494,1
0022200781,2023-02-02,1610612741,CHI,CHI vs. CHA,W,114,0.519,1
0022200796,2023-02-04,1610612741,CHI,CHI vs. POR,W,129,0.6,1
0022200811,2023-02-06,1610612741,CHI,CHI vs. SAS,W,128,0.562,1
0022200819,2023-02-07,1610612741,CHI,CHI @ MEM,L,89,0.368,0
0022200833,2023-02-09,1610612741,CHI,CHI @ BKN,L,105,0.462,0
0022200852,2023-02-11,1610612741,CHI,CHI @ CLE,L,89,0.486,0
0022200863,2023-02-13,1610612741,CHI,CHI vs. ORL,L,91,0.407,1
0022200874,2023-02-15,1610612741,CHI,CHI @ IND,L,113,0.488,0
0022200883,2023-02-16,1610612741,CHI,CHI vs. MIL,L,100,0.381,1
0022200900,2023-02-24,1610612741,CHI,CHI vs. BKN,W,131,0.568,1
0022200912,2023-02-26,1610612741,CHI,CHI vs. WAS,W,102,0.506,1
0022200925,2023-02-28,1610612741,CHI,CHI @ TOR,L,98,0.521,0
0022200934,2023-03-01,1610612741,CHI,CHI @ DET,W,117,0.482,0
0022200950,2023-03-03,1610612741,CHI,CHI vs. PHX,L,104,0.47,1
0022200963,2023-03-05,1610612741,CHI,CHI vs. IND,L,122,0.608,1
0022200989,2023-03-08,1610612741,CHI,CHI @ DEN,W,117,0.517,0
0022201009,2023-03-11,1610612741,CHI,CHI @ HOU,W,119,0.512,0
0022201037,2023-03-15,1610612741,CHI,CHI vs. SAC,L,114,0.392,1
0022201050,2023-03-17,1610612741,CHI,CHI vs. MIN,W,139,0.543,1
0022201060,2023-03-18,1610612741,CHI,CHI vs. MIA,W,113,0.563,1
0022201072,2023-03-20,1610612741,CHI,CHI @ PHI,W,109,0.415,0
0022201087,2023-03-22,1610612741,CHI,CHI vs. PHI,L,91,0.41,1
0022201104,2023-03-24,1610612741,CHI,CHI @ POR,W,124,0.571,0
0022201114,2023-03-26,1610612741,CHI,CHI @ LAL,W,118,0.54,0
0022201129,2023-03-27,1610612741,CHI,CHI @ LAC,L,112,0.537,0
